Ticker,Current Price,Predicted Price,Percentage Change
WRB,79.01000213623047,78.40686419508084,-0.7633690986486555
WAB,161.8800048828125,162.5011026573752,0.38367788227603267
WBA,17.530000686645508,17.514878722877725,-0.08626333813724642
WMT,59.709999084472656,59.79948477235522,0.14986717342930814
DIS,112.62000274658203,112.63828330313092,0.016232068995791712
WBD,7.949999809265137,7.793911796903718,-1.963371271776761
WM,207.16000366210938,207.2630444220513,0.04973969787623637
WAT,315.5799865722656,315.9615548584673,0.12091016618200778
WEC,83.08000183105469,82.1287698323586,-1.1449590487858223
WFC,59.83000183105469,59.584337825851435,-0.4106033723631628
WELL,96.08000183105469,95.45458129082613,-0.6509372692647203
WST,368.4599914550781,369.46542557755515,0.27287470710360895
WDC,69.72000122070312,69.56832410431906,-0.21755179823350954
WRK,51.11000061035156,50.902681107111285,-0.40563392832026
WY,31.010000228881836,30.846421354859046,-0.5275036208172509
WMB,38.540000915527344,38.58077158211199,0.10578792323853567
WTW,252.49000549316406,251.54998204887534,-0.3723012490940664
GWW,923.9000244140625,921.622514509431,-0.24651042801691947
WYNN,95.2699966430664,95.60017933076057,0.3465757314248756
XEL,53.790000915527344,53.802738597081365,0.023680389174979038
XYL,135.99000549316406,134.8956574062709,-0.8047268495390711
YUM,135.07000732421875,134.33226304418164,-0.5461940031336804
ZBRA,312.7099914550781,312.67577478982736,-0.010941980168766852
ZBH,118.45999908447266,118.90756501060694,0.37782030186842525
ZTS,167.22999572753906,166.47591884036297,-0.45092202741228543
